permno,date,ticker,weighted_mean_recommendation,recommendation_change,unweighted_mean_recommendation,unweighted_change,num_recommendations,effective_recommendation_count
11404,2021-07-31,ED,0.3047534135511189,0.3047534135511189,1.0,1.0,1,0.3047534135511189
11404,2021-10-31,ED,0.27602237841845306,-0.02873103513266584,1.0,0.0,1,0.27602237841845306
11404,2021-11-30,ED,1.0,0.723977621581547,1.0,0.0,1,1.0
11404,2021-12-31,ED,0.0,-1.0,0.0,-1.0,1,0.11321545803298831
11404,2022-01-31,ED,-1.0,-1.0,-1.0,-1.0,1,1.0
11404,2022-02-28,ED,0.6804971445684742,1.6804971445684742,0.3333333333333333,1.3333333333333333,3,0.7704736204423261
11404,2022-04-30,ED,0.0,-0.6804971445684742,0.0,-0.3333333333333333,1,0.6095068271022377
11404,2022-05-31,ED,0.0928746430710593,0.0928746430710593,0.5,0.5,2,0.5457364752030127
11404,2022-10-31,ED,0.06900559460461328,-0.023869048466446025,1.0,0.5,1,0.06900559460461328
11404,2022-11-30,ED,0.0,-0.06900559460461328,0.0,-1.0,1,1.0
11404,2023-01-31,ED,0.0,0.0,0.0,0.0,2,0.6132154580329883
11404,2023-03-31,ED,-0.820335356007638,-0.820335356007638,-2.0,-2.0,1,0.410167678003819
11404,2023-06-30,ED,0.10254191950095473,0.9228772755085927,1.0,3.0,1,0.10254191950095473
11404,2023-07-31,ED,-0.7429971445684742,-0.8455390640694289,-2.0,-3.0,1,0.3714985722842371
11404,2023-08-31,ED,0.0,0.7429971445684742,0.0,2.0,2,0.47917327260843223
11404,2023-10-31,ED,0.0,0.0,0.0,0.0,1,0.336475048158089
11404,2023-11-30,ED,0.10254191950095473,0.10254191950095473,1.0,1.0,1,0.10254191950095473
11404,2024-01-31,ED,0.0,-0.10254191950095473,0.0,-1.0,2,0.125
11404,2024-04-30,ED,-0.125,-0.125,-2.0,-2.0,1,0.0625
11404,2024-07-31,ED,0.410167678003819,0.535167678003819,0.5,2.5,2,0.820335356007638
11404,2024-10-31,ED,0.0,-0.410167678003819,0.0,-0.5,1,0.11321545803298831
11404,2024-11-30,ED,0.0,0.0,0.0,0.0,1,0.11321545803298831
11404,2024-12-31,ED,0.0,0.0,0.0,0.0,2,0.290387895984786
11533,2019-12-31,FICO,-0.13801118920922653,,-0.5,,2,0.20051118920922653
11533,2020-03-31,FICO,-1.2190136542044754,-1.0810024649952488,-2.0,-1.5,1,0.6095068271022377
11533,2020-05-31,FICO,-0.08411876203952226,1.134894892164953,-1.0,1.0,1,0.08411876203952226
11533,2021-01-31,FICO,-0.336475048158089,-0.25235628611856675,-1.0,0.0,1,0.336475048158089
11533,2021-07-31,FICO,-0.10254191950095473,0.23393312865713425,-0.5,0.5,2,0.19541656257201404
11533,2021-08-31,FICO,0.0,0.10254191950095473,0.0,0.5,1,0.06900559460461328
11533,2021-10-31,FICO,-0.410167678003819,-0.410167678003819,-1.0,-1.0,1,0.410167678003819
11533,2021-11-30,FICO,-0.22643091606597662,0.18373676193784236,-2.0,-1.0,1,0.11321545803298831
11533,2022-01-31,FICO,-0.3047534135511189,-0.07832249748514228,-0.5,1.5,2,0.4729909376301634
11533,2022-03-31,FICO,0.0,0.3047534135511189,0.0,0.5,1,0.18574928614211855
11533,2022-05-31,FICO,-0.05660772901649415,-0.05660772901649415,-1.0,-1.0,1,0.05660772901649415
11533,2022-08-31,FICO,-0.22643091606597668,-0.16982318704948252,-1.0,0.0,1,0.22643091606597668
11533,2022-11-30,FICO,0.0,0.22643091606597668,0.0,1.0,1,0.20508383900190952
11533,2023-01-31,FICO,-0.07618835338777971,-0.07618835338777971,-0.5,-0.5,2,0.21419954259700624
11533,2023-09-30,FICO,0.7362165939681157,0.8124049473558954,0.0,0.5,2,0.9044541180471602
11533,2023-10-31,FICO,-0.25,-0.9862165939681157,-1.0,-1.0,1,0.25
11533,2023-11-30,FICO,-0.12500000000000003,0.12499999999999997,-1.0,0.0,1,0.12500000000000003
11533,2023-12-31,FICO,0.0,0.12500000000000003,0.0,1.0,1,0.6095068271022377
11533,2024-01-31,FICO,0.6095068271022377,0.6095068271022377,0.5,0.5,2,0.8145906661041472
11533,2024-04-30,FICO,0.0,-0.6095068271022377,0.0,-0.5,1,0.45286183213195336
11533,2024-07-31,FICO,-0.20508383900190946,-0.20508383900190946,-2.0,-2.0,1,0.10254191950095473
11533,2024-08-31,FICO,-0.15237670677555945,0.05270713222635001,-1.0,1.0,1,0.15237670677555945
11533,2024-09-30,FICO,-0.125,0.02737670677555945,-2.0,-1.0,1,0.0625
11533,2024-12-31,FICO,0.0,0.125,0.0,2.0,1,0.336475048158089
11600,2019-12-31,XRAY,0.0,,0.0,,1,0.13801118920922653
11600,2020-03-31,XRAY,0.0,0.0,0.0,0.0,1,0.07618835338777971
11600,2020-04-30,XRAY,-0.1132154580329883,-0.1132154580329883,-1.0,-1.0,2,0.1591496485174489
11600,2020-05-31,XRAY,-0.6729500963161781,-0.5597346382831898,-0.5,0.5,2,0.8109612855254046
11600,2020-06-30,XRAY,-0.25,0.4229500963161781,-1.0,-0.5,1,0.25
11600,2020-10-31,XRAY,-0.820335356007638,-0.570335356007638,-2.0,-1.0,1,0.410167678003819
11600,2020-11-30,XRAY,0.27602237841845306,1.096357734426091,1.0,3.0,1,0.27602237841845306
11600,2020-12-31,XRAY,0.0,-0.27602237841845306,0.0,-1.0,1,0.25
11600,2021-03-31,XRAY,-0.1132154580329883,-0.1132154580329883,-2.0,-2.0,1,0.05660772901649415
11600,2021-11-30,XRAY,0.0,0.1132154580329883,0.0,2.0,1,0.07618835338777971
11600,2022-01-31,XRAY,-1.0,-1.0,-1.0,-1.0,1,1.0
11600,2022-02-28,XRAY,-0.0625,0.9375,-0.5,0.5,2,1.0625
11600,2022-04-30,XRAY,0.0,0.0625,0.0,0.5,3,1.009425144474267
11600,2022-07-31,XRAY,0.0,0.0,0.0,0.0,1,0.5520447568369062
11600,2022-08-31,XRAY,0.15237670677555942,0.15237670677555942,2.0,2.0,1,0.07618835338777971
11600,2023-01-31,XRAY,0.0,-0.15237670677555942,0.0,-2.0,1,0.13801118920922653
11600,2023-03-31,XRAY,0.08411876203952226,0.08411876203952226,1.0,1.0,1,0.08411876203952226
11600,2023-11-30,XRAY,-0.526022378418453,-0.6101411404579753,-1.5,-2.5,2,0.3880111892092265
11600,2024-02-29,XRAY,-1.4859942891369484,-0.9599719107184954,-2.0,-0.5,1,0.7429971445684742
11600,2024-11-30,XRAY,0.0,1.4859942891369484,0.0,2.0,1,0.10254191950095473
11600,2024-12-31,XRAY,0.0,0.0,0.0,0.0,1,0.0625
11618,2019-12-31,FAST,0.0,,0.0,,2,0.27602237841845306
11618,2020-01-31,FAST,0.0,0.0,0.0,0.0,1,0.45286183213195336
11618,2020-03-31,FAST,-0.3047534135511189,-0.3047534135511189,-1.0,-1.0,1,0.3047534135511189
11618,2020-04-30,FAST,0.10254191950095473,0.40729533305207366,1.0,2.0,1,0.10254191950095473
11618,2020-06-30,FAST,0.0,-0.10254191950095473,0.0,-1.0,1,0.5
11618,2020-09-30,FAST,0.11321545803298831,0.11321545803298831,0.5,0.5,2,0.18222105263760158
11618,2020-10-31,FAST,-0.41016767800381904,-0.5233831360368073,-2.0,-2.5,1,0.20508383900190952
11618,2020-12-31,FAST,0.0,0.41016767800381904,0.0,2.0,1,0.22643091606597668
11618,2021-06-30,FAST,0.22643091606597668,0.22643091606597668,0.5,0.5,2,0.3026192694537564
11618,2021-08-31,FAST,0.0,-0.22643091606597668,0.0,-0.5,1,0.05660772901649415
11618,2021-10-31,FAST,0.10254191950095473,0.10254191950095473,1.0,1.0,1,0.10254191950095473
11618,2022-01-31,FAST,0.0,-0.10254191950095473,0.0,-1.0,1,0.3047534135511189
11618,2022-03-31,FAST,0.0,0.0,0.0,0.0,1,0.10254191950095473
11618,2023-01-31,FAST,0.3047534135511189,0.3047534135511189,0.5,0.5,2,0.5311843296170956
11618,2023-04-30,FAST,-0.13801118920922656,-0.44276460276034546,-2.0,-2.5,1,0.06900559460461328
11618,2023-07-31,FAST,0.0,0.13801118920922656,0.0,2.0,1,0.16823752407904452
11618,2023-09-30,FAST,0.0,0.0,0.0,0.0,1,0.22643091606597668
11618,2024-01-31,FAST,0.0,0.0,0.0,0.0,1,0.410167678003819
11618,2024-09-30,FAST,0.0,0.0,0.0,0.0,1,0.0928746430710593
11618,2024-10-31,FAST,-0.1857492861421186,-0.1857492861421186,-2.0,-2.0,1,0.0928746430710593
11618,2024-12-31,FAST,0.13801118920922653,0.3237604753513451,0.5,2.5,2,0.27602237841845306
11674,2019-12-31,DTE,-0.13801118920922653,,-1.0,,1,0.13801118920922653
11674,2020-01-31,DTE,-0.6729500963161781,-0.5349389071069516,-0.5,0.5,2,0.8411876203952227
11674,2020-02-29,DTE,0.0,0.6729500963161781,0.0,0.5,2,1.352503971670712
11674,2020-04-30,DTE,0.0,0.0,0.0,0.0,1,0.820335356007638
11674,2020-05-31,DTE,-0.336475048158089,-0.336475048158089,-1.0,-1.0,1,0.336475048158089
11674,2020-06-30,DTE,-0.16823752407904452,0.16823752407904446,-2.0,-1.0,1,0.08411876203952226
11674,2020-07-31,DTE,-0.11321545803298831,0.05502206604605621,-0.5,1.5,2,0.4496905061910773
11674,2020-08-31,DTE,0.0,0.11321545803298831,0.0,0.5,1,0.3714985722842371
11674,2020-10-31,DTE,-2.3541657763972177,-2.3541657763972177,-1.2,-1.2,5,2.2377789924233533
11674,2021-01-31,DTE,-0.3714985722842371,1.9826672041129805,-1.0,0.19999999999999996,1,0.3714985722842371
11674,2021-03-31,DTE,0.0,0.3714985722842371,0.0,1.0,1,0.10254191950095473
11674,2021-04-30,DTE,0.0,0.0,0.0,0.0,3,1.1608354525742794
11674,2021-05-31,DTE,0.0625,0.0625,1.0,1.0,1,0.0625
11674,2021-07-31,DTE,0.0,-0.0625,0.0,-1.0,2,0.2989647441751069
11674,2021-09-30,DTE,-0.27602237841845306,-0.27602237841845306,-0.5,-0.5,2,0.3326301074349472
11674,2021-10-31,DTE,-0.6729500963161781,-0.396927717897725,-1.0,-0.5,1,0.6729500963161781
11674,2021-11-30,DTE,-1.0,-0.3270499036838219,-1.0,0.0,1,1.0
11674,2021-12-31,DTE,-0.0625,0.9375,-1.0,0.0,1,0.0625
11674,2022-01-31,DTE,-0.08411876203952226,-0.02161876203952226,-0.5,0.5,2,0.17699340511058156
11674,2022-02-28,DTE,-0.5520447568369061,-0.46792599479738384,-2.0,-1.5,1,0.27602237841845306
11674,2022-03-31,DTE,0.0,0.5520447568369061,0.0,2.0,1,0.3714985722842371
11674,2022-04-30,DTE,0.0,0.0,0.0,0.0,2,1.4298421831098755
11674,2022-05-31,DTE,-0.45286183213195336,-0.45286183213195336,-1.0,-1.0,1,0.45286183213195336
11674,2022-11-30,DTE,-0.20508383900190952,0.24777799313004384,-1.0,0.0,1,0.20508383900190952
11674,2022-12-31,DTE,-0.20508383900190946,5.551115123125783e-17,-2.0,-1.0,1,0.10254191950095473
11674,2023-05-31,DTE,-0.15237670677555942,0.05270713222635004,-2.0,0.0,1,0.07618835338777971
11674,2023-08-31,DTE,-0.9057236642639067,-0.7533469574883473,-1.0,1.0,1,0.9057236642639067
11674,2023-10-31,DTE,-0.07618835338777971,0.829535310876127,-1.0,0.0,1,0.07618835338777971
11674,2024-01-31,DTE,-0.45286183213195336,-0.3766734787441737,-0.25,0.75,4,1.0578570461173378
11674,2024-02-29,DTE,-0.27602237841845306,0.1768394537135003,-0.5,-0.25,2,0.3892378364514414
11674,2024-04-30,DTE,0.0,0.27602237841845306,0.0,0.5,1,0.6095068271022377
11674,2024-06-30,DTE,0.0,0.0,0.0,0.0,1,0.3714985722842371
11674,2024-07-31,DTE,-0.410167678003819,-0.410167678003819,-1.0,-1.0,1,0.410167678003819
11674,2024-08-31,DTE,-0.3714985722842371,0.038669105719581875,-2.0,-1.0,1,0.18574928614211855
11674,2024-10-31,DTE,0.0,0.3714985722842371,0.0,2.0,1,0.3714985722842371
11674,2024-12-31,DTE,0.0,0.0,0.0,0.0,1,0.06900559460461328
11762,2019-12-31,ETN,-0.6380111892092265,,-0.75,,4,0.5950279730230663
11762,2020-01-31,ETN,-0.7893368802900425,-0.15132569108081595,-1.0,-0.25,3,0.7893368802900425
11762,2020-02-29,ETN,-0.19733422007251056,0.5920026602175319,-0.5,0.5,4,0.49629896424761744
11762,2020-03-31,ETN,-0.05660772901649415,0.14072649105601642,-1.0,-0.5,1,0.05660772901649415
11762,2020-04-30,ETN,-0.13801118920922656,-0.08140346019273241,-1.0,0.0,2,0.2547548807467318
11762,2020-05-31,ETN,0.0,0.13801118920922656,0.0,1.0,3,0.8467499457858955
11762,2020-08-31,ETN,0.0,0.0,0.0,0.0,1,0.336475048158089
11762,2020-11-30,ETN,-0.3047534135511189,-0.3047534135511189,-2.0,-2.0,1,0.15237670677555945
11762,2021-02-28,ETN,-0.27602237841845306,0.02873103513266584,-1.0,1.0,1,0.27602237841845306
11762,2021-03-31,ETN,-0.16504191950095473,0.11098045891749833,-1.0,0.0,2,0.16504191950095473
11762,2021-04-30,ETN,0.0,0.16504191950095473,0.0,1.0,1,0.7429971445684742
11762,2021-06-30,ETN,-0.07618835338777971,-0.07618835338777971,-1.0,-1.0,1,0.07618835338777971
11762,2021-09-30,ETN,0.0,0.07618835338777971,0.0,1.0,1,0.18574928614211855
11762,2021-10-31,ETN,0.0,0.0,0.0,0.0,1,0.0928746430710593
11762,2021-11-30,ETN,0.0,0.0,0.0,0.0,1,0.07618835338777971
11762,2021-12-31,ETN,-0.22643091606597668,-0.22643091606597668,-1.0,-1.0,1,0.22643091606597668
11762,2022-03-31,ETN,-0.3714985722842371,-0.14506765621826043,-1.0,0.0,1,0.3714985722842371
11762,2022-05-31,ETN,0.5,0.8714985722842371,1.0,2.0,1,0.5
11762,2022-11-30,ETN,0.0,-0.5,0.0,-1.0,1,0.9057236642639067
11762,2022-12-31,ETN,0.0,0.0,0.0,0.0,1,0.08411876203952226
11762,2023-03-31,ETN,-0.20508383900190952,-0.20508383900190952,-1.0,-1.0,1,0.20508383900190952
11762,2023-06-30,ETN,0.0,0.20508383900190952,0.0,1.0,1,0.0928746430710593
11762,2023-07-31,ETN,0.0,0.0,0.0,0.0,1,0.13801118920922653
11762,2023-08-31,ETN,0.0,0.0,0.0,0.0,1,0.3714985722842371
11762,2023-10-31,ETN,-2.0841187620395223,-2.0841187620395223,-1.5,-1.5,2,1.0841187620395223
11762,2024-02-29,ETN,-0.7051691134810418,1.3789496485584805,-1.0,0.5,3,0.7051691134810418
11762,2024-04-30,ETN,0.1502425626781969,0.8554116761592387,0.3333333333333333,1.3333333333333333,3,0.251903811420768
11762,2024-05-31,ETN,-0.7429971445684742,-0.8932397072466711,-2.0,-2.3333333333333335,1,0.3714985722842371
11762,2024-06-30,ETN,-1.2950419014053804,-0.5520447568369062,-1.0,1.0,2,1.2950419014053804
11762,2024-07-31,ETN,-0.410167678003819,0.8848742234015614,-1.0,0.0,1,0.410167678003819
11762,2024-08-31,ETN,-0.08411876203952226,0.32604891596429675,-1.0,0.0,1,0.08411876203952226
11762,2024-09-30,ETN,-0.27862392921317786,-0.1945051671736556,-0.6666666666666666,0.33333333333333337,3,0.37149857228423716
11762,2024-10-31,ETN,0.0,0.27862392921317786,0.0,0.6666666666666666,1,0.5
11762,2024-11-30,ETN,-0.2611121671501038,-0.2611121671501038,-1.0,-1.0,3,0.34523092918962606
11786,2019-12-31,SIVB,0.0,,0.0,,1,0.13801118920922653
11786,2020-01-31,SIVB,-0.08411876203952226,-0.08411876203952226,-1.0,-1.0,1,0.08411876203952226
11786,2020-04-30,SIVB,0.0625,0.14661876203952226,1.0,2.0,1,0.0625
11786,2020-06-30,SIVB,-0.5024532944844297,-0.5649532944844297,-1.0,-2.0,3,0.4458455654679355
11786,2020-07-31,SIVB,-2.0,-1.4975467055155702,-2.0,-1.0,1,1.0
11786,2020-11-30,SIVB,0.0,2.0,0.0,2.0,2,0.31930555913703595
11786,2020-12-31,SIVB,0.0,0.0,0.0,0.0,1,0.0928746430710593
11786,2021-01-31,SIVB,0.0,0.0,0.0,0.0,2,0.13801118920922656
11786,2021-02-28,SIVB,-0.7429971445684742,-0.7429971445684742,-1.0,-1.0,1,0.7429971445684742
11786,2021-03-31,SIVB,-1.0,-0.2570028554315258,-2.0,-1.0,1,0.5
11786,2021-04-30,SIVB,-1.0,0.0,-2.0,0.0,1,0.5
11786,2021-09-30,SIVB,-0.6449193999079654,0.35508060009203457,-1.5,0.5,2,0.36889702148951237
11786,2021-10-31,SIVB,-0.410167678003819,0.23475172190414645,-1.0,0.5,1,0.410167678003819
11786,2021-12-31,SIVB,-0.186660681540477,0.223506996463342,-1.0,0.0,2,0.186660681540477
11786,2022-01-31,SIVB,0.0,0.186660681540477,0.0,1.0,2,0.4964985722842371
11786,2022-04-30,SIVB,-0.9057236642639067,-0.9057236642639067,-2.0,-2.0,1,0.45286183213195336
11786,2022-05-31,SIVB,-0.26301118920922656,0.6427124750546802,-2.0,0.0,2,0.13150559460461328
11786,2022-06-30,SIVB,0.0,0.26301118920922656,0.0,2.0,1,1.0
11786,2022-07-31,SIVB,-0.5,-0.5,-0.5,-0.5,2,0.910167678003819
11786,2022-09-30,SIVB,0.0,0.5,0.0,0.5,1,0.16823752407904452
11786,2022-10-31,SIVB,0.0,0.0,0.0,0.0,3,0.819185497956254
11786,2022-12-31,SIVB,0.07618835338777971,0.07618835338777971,1.0,1.0,1,0.07618835338777971
11786,2023-01-31,SIVB,0.0,-0.07618835338777971,0.0,-1.0,1,0.336475048158089
11786,2023-03-31,SIVB,0.12500000000000003,0.12500000000000003,0.25,0.25,4,0.47643091606597665
11850,2019-12-31,XON,0.0,,0.0,,1,0.13801118920922653
11850,2020-01-31,XON,0.45286183213195336,0.45286183213195336,1.0,1.0,1,0.45286183213195336
11850,2020-02-29,XON,0.22856506016333913,-0.22429677196861422,1.5,0.5,2,0.15237670677555942
11850,2020-03-31,XON,0.22643091606597668,-0.002134144097362456,1.0,-0.5,1,0.22643091606597668
11850,2020-04-30,XON,0.7429971445684742,0.5165662285024976,1.0,0.0,1,0.7429971445684742
11850,2020-05-31,XON,0.0,-0.7429971445684742,0.0,-1.0,1,0.410167678003819
11850,2020-07-31,XON,0.0,0.0,0.0,0.0,1,0.45286183213195336
11850,2020-08-31,XON,0.6729500963161781,0.6729500963161781,1.0,1.0,1,0.6729500963161781
11850,2020-09-30,XON,-0.12500000000000003,-0.7979500963161781,-0.5,-1.5,2,0.625
11850,2020-10-31,XON,0.0,0.12500000000000003,0.0,0.5,1,0.15237670677555945
11850,2020-12-31,XON,-0.686190056422272,-0.686190056422272,-1.0,-1.0,3,0.686190056422272
11850,2021-01-31,XON,0.18095209688578834,0.8671421533080603,-0.25,0.75,4,0.8284730475884786
11850,2021-02-28,XON,0.0,-0.18095209688578834,0.0,0.25,1,0.13801118920922653
11850,2021-03-31,XON,-0.5,-0.5,-0.5,-0.5,2,0.5690055946046133
11850,2021-04-30,XON,0.0,0.5,0.0,0.5,3,0.44157930781699123
11850,2021-05-31,XON,-0.15237670677555942,-0.15237670677555942,-1.0,-1.0,2,0.3809417669388986
11850,2021-07-31,XON,0.0,0.15237670677555942,0.0,1.0,1,0.15237670677555945
11850,2021-08-31,XON,0.0,0.0,0.0,0.0,1,0.06900559460461328
11850,2021-09-30,XON,-0.06900559460461328,-0.06900559460461328,-0.5,-0.5,2,0.13801118920922656
11850,2021-10-31,XON,-0.6049859553592477,-0.5359803607546344,0.0,0.5,2,0.8810083337777007
11850,2021-11-30,XON,-0.0625,0.5424859553592477,-0.5,-0.5,2,0.125
11850,2022-01-31,XON,0.0,0.0625,0.0,0.5,4,1.1841282888349973
11850,2022-02-28,XON,-0.15237670677555942,-0.15237670677555942,-2.0,-2.0,1,0.07618835338777971
11850,2022-04-30,XON,-0.3172930349327597,-0.16491632815720025,0.0,2.0,2,0.5030423210748782
11850,2022-06-30,XON,-0.5127095975047737,-0.19541656257201406,-1.0,-1.0,2,0.5127095975047737
11850,2022-07-31,XON,-0.3047534135511189,0.20795618395365484,-1.0,0.0,1,0.3047534135511189
11850,2022-10-31,XON,-0.5520447568369061,-0.24729134328578722,-2.0,-1.0,1,0.27602237841845306
11850,2022-11-30,XON,0.0,0.5520447568369061,0.0,2.0,1,0.05660772901649415
11850,2023-01-31,XON,-0.08719307961453526,-0.08719307961453526,-0.25,-0.25,4,1.6392378364514415
11850,2023-02-28,XON,0.0,0.08719307961453526,0.0,0.25,1,0.0625
11850,2023-04-30,XON,0.0,0.0,0.0,0.0,1,0.18574928614211855
11850,2023-06-30,XON,0.0,0.0,0.0,0.0,1,0.05660772901649415
11850,2023-07-31,XON,0.0,0.0,0.0,0.0,1,0.0928746430710593
11850,2023-08-31,XON,0.0,0.0,0.0,0.0,1,1.0
11850,2023-10-31,XON,-1.8589644271932628,-1.8589644271932628,-1.6,-1.6,5,1.3421456151425002
11850,2023-11-30,XON,-0.3714985722842371,1.4874658549090256,-2.0,-0.3999999999999999,1,0.18574928614211855
11850,2024-01-31,XON,-0.2549186262765142,0.11657994600772292,-0.5,1.5,4,0.5438495423424908
11850,2024-02-29,XON,0.0,0.2549186262765142,0.0,0.5,1,0.06900559460461328
11850,2024-04-30,XON,-0.3514309160659767,-0.3514309160659767,-1.0,-1.0,2,0.3514309160659767
11850,2024-05-31,XON,-0.18574928614211855,0.16568162992385815,-1.0,0.0,1,0.18574928614211855
11850,2024-06-30,XON,0.0,0.18574928614211855,0.0,1.0,1,0.10254191950095473
11850,2024-07-31,XON,-0.5,-0.5,-1.0,-1.0,2,0.660167678003819
11850,2024-09-30,XON,0.0,0.5,0.0,1.0,1,0.5520447568369062
11850,2024-10-31,XON,-0.011784541967011716,-0.011784541967011716,0.0,0.0,3,0.4882154580329883
11891,2019-12-31,MGM,0.0,,0.0,,1,0.08411876203952226
11891,2020-01-31,MGM,0.0,0.0,0.0,0.0,1,0.3714985722842371
11891,2020-03-31,MGM,0.0,0.0,0.0,0.0,3,0.6706908185634743
11891,2020-05-31,MGM,0.3714985722842371,0.3714985722842371,0.5,0.5,2,0.7429971445684742
11891,2020-06-30,MGM,0.0,-0.3714985722842371,0.0,-0.5,1,0.13801118920922653
11891,2020-09-30,MGM,0.20508383900190952,0.20508383900190952,0.5,0.5,2,0.4550838390019095
11891,2020-10-31,MGM,0.15237670677555945,-0.05270713222635007,1.0,0.5,1,0.15237670677555945
11891,2021-01-31,MGM,0.336475048158089,0.18409834138252953,0.25,-0.75,4,1.4824160821044305
11891,2021-02-28,MGM,-1.2190136542044754,-1.5554887023625643,-1.0,-1.25,2,0.7475180163114642
11891,2021-03-31,MGM,-0.41016767800381904,0.8088459762006563,-1.0,0.0,2,0.343095028211136
11891,2021-04-30,MGM,-0.08411876203952226,0.32604891596429675,-1.0,0.0,1,0.08411876203952226
11891,2021-05-31,MGM,-0.27602237841845306,-0.1919036163789308,-1.0,0.0,1,0.27602237841845306
11891,2021-06-30,MGM,-0.5520447568369062,-0.2760223784184532,-1.0,0.0,1,0.5520447568369062
11891,2021-07-31,MGM,0.0,0.5520447568369062,0.0,1.0,1,0.7429971445684742
11891,2021-09-30,MGM,-0.6124974265765422,-0.6124974265765422,-1.5,-1.5,2,0.4442599024974976
11891,2021-10-31,MGM,-0.15237670677555945,0.4601207198009827,-1.0,0.5,1,0.15237670677555945
11891,2021-11-30,MGM,-0.07618835338777971,0.07618835338777974,-0.5,0.5,2,0.5761883533877797
11891,2021-12-31,MGM,-0.0928746430710593,-0.016686289683279593,-0.5,0.0,2,0.2979584820729688
11891,2022-03-31,MGM,0.0,0.0928746430710593,0.0,0.5,1,0.27602237841845306
11891,2022-05-31,MGM,-0.0625,-0.0625,-1.0,-1.0,1,0.0625
11891,2022-06-30,MGM,-0.820335356007638,-0.757835356007638,-1.0,0.0,1,0.820335356007638
11891,2022-09-30,MGM,0.0,0.820335356007638,0.0,1.0,1,0.11321545803298831
11891,2022-12-31,MGM,-0.32618835338777974,-0.32618835338777974,-1.0,-1.0,2,0.32618835338777974
11891,2023-01-31,MGM,-0.15237670677555942,0.17381164661222032,-1.0,0.0,2,0.35221073180623275
11891,2023-02-28,MGM,-0.6729500963161781,-0.5205733895406186,-1.0,0.0,1,0.6729500963161781
11891,2023-05-31,MGM,0.0,0.6729500963161781,0.0,1.0,1,0.22643091606597668
11891,2023-08-31,MGM,-0.7429971445684742,-0.7429971445684742,-2.0,-2.0,1,0.3714985722842371
11891,2023-10-31,MGM,-0.6052385389075128,0.13775860566096143,-1.0,1.0,2,0.6052385389075128
11891,2023-11-30,MGM,0.0,0.6052385389075128,0.0,1.0,1,0.45286183213195336
11891,2023-12-31,MGM,-0.06900559460461328,-0.06900559460461328,-1.0,-1.0,1,0.06900559460461328
11891,2024-03-31,MGM,-0.5520447568369062,-0.48303916223229293,-1.0,0.0,1,0.5520447568369062
11891,2024-04-30,MGM,-0.20508383900190952,0.3469609178349967,-1.0,0.0,1,0.20508383900190952
11891,2024-06-30,MGM,-1.640670712015276,-1.4355868730133663,-2.0,-1.0,1,0.820335356007638
11891,2024-07-31,MGM,-0.5233831360368073,1.1172875759784686,-1.5,0.5,2,0.4667754070203131
11891,2024-08-31,MGM,-0.0928746430710593,0.430508492965748,-1.0,0.5,1,0.0928746430710593
11891,2024-10-31,MGM,0.0,0.0928746430710593,0.0,1.0,1,1.0
11891,2024-12-31,MGM,-0.9057236642639067,-0.9057236642639067,-2.0,-2.0,1,0.45286183213195336
11896,2019-12-31,MXIM,0.0,,0.0,,1,0.27602237841845306
11896,2020-01-31,MXIM,0.22643091606597668,0.22643091606597668,1.0,1.0,1,0.22643091606597668
11896,2020-03-31,MXIM,0.0,-0.22643091606597668,0.0,-1.0,1,0.336475048158089
11896,2020-04-30,MXIM,0.0,0.0,0.0,0.0,1,0.7429971445684742
11896,2020-07-31,MXIM,0.0,0.0,0.0,0.0,3,0.5415588871599986
11896,2020-12-31,MXIM,0.0,0.0,0.0,0.0,1,0.18574928614211855
11955,2019-12-31,WM,-0.25,,-1.0,,1,0.25
11955,2020-01-31,WM,0.0,0.25,0.0,1.0,1,0.25
11955,2020-02-29,WM,-1.8114473285278134,-1.8114473285278134,-2.0,-2.0,1,0.9057236642639067
